id,title,releaseYear,duration,rating,directorID,actorCharacterPairs,genres
movie_446,Movie 446 - Grass-roots bi-directional encoding,1990,101,5.6,director_5,"[{'actorID': 'actor_2', 'characterID': 'char_146'}, {'actorID': 'actor_21', 'characterID': 'char_398'}, {'actorID': 'actor_34', 'characterID': 'char_311'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_447,Movie 447 - Expanded bandwidth-monitored attitude,2016,176,9.3,director_15,"[{'actorID': 'actor_47', 'characterID': 'char_593'}, {'actorID': 'actor_68', 'characterID': 'char_45'}, {'actorID': 'actor_7', 'characterID': 'char_288'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_448,Movie 448 - Profit-focused regional orchestration,1991,128,5.6,director_19,"[{'actorID': 'actor_55', 'characterID': 'char_609'}, {'actorID': 'actor_35', 'characterID': 'char_39'}, {'actorID': 'actor_11', 'characterID': 'char_594'}, {'actorID': 'actor_50', 'characterID': 'char_308'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Family', 'description': 'Suitable for all ages'}]"
movie_449,Movie 449 - Balanced motivating application,1986,158,7.3,director_26,"[{'actorID': 'actor_45', 'characterID': 'char_146'}, {'actorID': 'actor_22', 'characterID': 'char_59'}, {'actorID': 'actor_3', 'characterID': 'char_210'}, {'actorID': 'actor_12', 'characterID': 'char_468'}, {'actorID': 'actor_18', 'characterID': 'char_421'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Family', 'description': 'Suitable for all ages'}]"
movie_450,Movie 450 - Compatible human-resource Graphical User Interface,2018,99,8.2,director_12,"[{'actorID': 'actor_3', 'characterID': 'char_153'}, {'actorID': 'actor_20', 'characterID': 'char_640'}, {'actorID': 'actor_60', 'characterID': 'char_275'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_451,Movie 451 - Vision-oriented contextually-based ability,1992,103,6.3,director_10,"[{'actorID': 'actor_44', 'characterID': 'char_677'}, {'actorID': 'actor_59', 'characterID': 'char_202'}, {'actorID': 'actor_11', 'characterID': 'char_726'}, {'actorID': 'actor_19', 'characterID': 'char_142'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_452,Movie 452 - Reactive bi-directional forecast,1981,138,4.9,director_13,"[{'actorID': 'actor_27', 'characterID': 'char_454'}, {'actorID': 'actor_68', 'characterID': 'char_621'}, {'actorID': 'actor_39', 'characterID': 'char_562'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}]"
movie_453,Movie 453 - Persistent impactful solution,2021,128,7.2,director_7,"[{'actorID': 'actor_65', 'characterID': 'char_49'}, {'actorID': 'actor_13', 'characterID': 'char_482'}, {'actorID': 'actor_22', 'characterID': 'char_368'}, {'actorID': 'actor_61', 'characterID': 'char_550'}]","[{'name': 'Romance', 'description': 'Love-focused, emotional tales'}]"
movie_454,Movie 454 - Focused zero tolerance approach,1980,90,8.1,director_28,"[{'actorID': 'actor_71', 'characterID': 'char_286'}, {'actorID': 'actor_64', 'characterID': 'char_693'}, {'actorID': 'actor_32', 'characterID': 'char_104'}, {'actorID': 'actor_55', 'characterID': 'char_746'}, {'actorID': 'actor_12', 'characterID': 'char_110'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}]"
movie_455,Movie 455 - Assimilated bandwidth-monitored monitoring,2020,148,7.2,director_12,"[{'actorID': 'actor_53', 'characterID': 'char_396'}, {'actorID': 'actor_63', 'characterID': 'char_671'}, {'actorID': 'actor_18', 'characterID': 'char_695'}, {'actorID': 'actor_38', 'characterID': 'char_243'}]","[{'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_456,Movie 456 - Team-oriented needs-based standardization,1992,105,5.5,director_23,"[{'actorID': 'actor_34', 'characterID': 'char_707'}, {'actorID': 'actor_11', 'characterID': 'char_607'}]","[{'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_457,Movie 457 - Synergized motivating attitude,1987,142,5.0,director_21,"[{'actorID': 'actor_61', 'characterID': 'char_736'}, {'actorID': 'actor_38', 'characterID': 'char_169'}, {'actorID': 'actor_26', 'characterID': 'char_99'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_458,Movie 458 - Upgradable mobile leverage,2007,113,6.9,director_27,"[{'actorID': 'actor_52', 'characterID': 'char_320'}, {'actorID': 'actor_45', 'characterID': 'char_318'}, {'actorID': 'actor_34', 'characterID': 'char_648'}, {'actorID': 'actor_14', 'characterID': 'char_222'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'Musical', 'description': 'Song and dance-driven narratives'}]"
movie_459,Movie 459 - User-centric zero-defect system engine,2016,171,5.5,director_30,"[{'actorID': 'actor_63', 'characterID': 'char_488'}, {'actorID': 'actor_74', 'characterID': 'char_397'}, {'actorID': 'actor_71', 'characterID': 'char_340'}, {'actorID': 'actor_68', 'characterID': 'char_179'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_460,Movie 460 - Integrated tertiary array,2019,124,6.4,director_16,"[{'actorID': 'actor_59', 'characterID': 'char_387'}, {'actorID': 'actor_7', 'characterID': 'char_735'}, {'actorID': 'actor_66', 'characterID': 'char_463'}, {'actorID': 'actor_57', 'characterID': 'char_245'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_461,Movie 461 - Secured discrete success,2012,163,6.9,director_22,"[{'actorID': 'actor_70', 'characterID': 'char_607'}, {'actorID': 'actor_2', 'characterID': 'char_516'}, {'actorID': 'actor_1', 'characterID': 'char_422'}, {'actorID': 'actor_7', 'characterID': 'char_162'}, {'actorID': 'actor_73', 'characterID': 'char_665'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_462,Movie 462 - Phased bi-directional encoding,2013,107,5.1,director_9,"[{'actorID': 'actor_43', 'characterID': 'char_51'}, {'actorID': 'actor_39', 'characterID': 'char_693'}, {'actorID': 'actor_15', 'characterID': 'char_44'}, {'actorID': 'actor_32', 'characterID': 'char_639'}, {'actorID': 'actor_68', 'characterID': 'char_445'}, {'actorID': 'actor_50', 'characterID': 'char_162'}, {'actorID': 'actor_70', 'characterID': 'char_358'}]","[{'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_463,Movie 463 - Upgradable leadingedge knowledgebase,2003,169,7.2,director_28,"[{'actorID': 'actor_12', 'characterID': 'char_728'}, {'actorID': 'actor_68', 'characterID': 'char_296'}, {'actorID': 'actor_32', 'characterID': 'char_532'}, {'actorID': 'actor_24', 'characterID': 'char_538'}, {'actorID': 'actor_35', 'characterID': 'char_14'}, {'actorID': 'actor_13', 'characterID': 'char_140'}, {'actorID': 'actor_46', 'characterID': 'char_284'}]","[{'name': 'Crime', 'description': 'Focus on criminal acts and detection'}]"
movie_464,Movie 464 - Front-line attitude-oriented function,1982,90,8.7,director_29,"[{'actorID': 'actor_21', 'characterID': 'char_33'}, {'actorID': 'actor_65', 'characterID': 'char_174'}, {'actorID': 'actor_64', 'characterID': 'char_676'}]","[{'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_465,Movie 465 - Up-sized multimedia approach,1995,167,6.6,director_8,"[{'actorID': 'actor_32', 'characterID': 'char_445'}, {'actorID': 'actor_27', 'characterID': 'char_677'}, {'actorID': 'actor_72', 'characterID': 'char_371'}, {'actorID': 'actor_26', 'characterID': 'char_32'}, {'actorID': 'actor_39', 'characterID': 'char_297'}, {'actorID': 'actor_62', 'characterID': 'char_472'}]","[{'name': 'Horror', 'description': 'Scary and fear-inducing themes'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_466,Movie 466 - Team-oriented composite interface,2005,106,9.0,director_8,"[{'actorID': 'actor_66', 'characterID': 'char_271'}, {'actorID': 'actor_0', 'characterID': 'char_446'}, {'actorID': 'actor_22', 'characterID': 'char_734'}, {'actorID': 'actor_20', 'characterID': 'char_598'}, {'actorID': 'actor_50', 'characterID': 'char_611'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_467,Movie 467 - Up-sized even-keeled concept,1988,113,9.6,director_19,"[{'actorID': 'actor_52', 'characterID': 'char_465'}, {'actorID': 'actor_5', 'characterID': 'char_454'}, {'actorID': 'actor_29', 'characterID': 'char_143'}, {'actorID': 'actor_53', 'characterID': 'char_183'}, {'actorID': 'actor_26', 'characterID': 'char_501'}, {'actorID': 'actor_46', 'characterID': 'char_295'}, {'actorID': 'actor_36', 'characterID': 'char_153'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_468,Movie 468 - Phased bi-directional capacity,1995,99,4.4,director_26,"[{'actorID': 'actor_18', 'characterID': 'char_300'}, {'actorID': 'actor_40', 'characterID': 'char_271'}, {'actorID': 'actor_12', 'characterID': 'char_650'}, {'actorID': 'actor_54', 'characterID': 'char_594'}, {'actorID': 'actor_36', 'characterID': 'char_160'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}]"
movie_469,Movie 469 - Synchronized systematic middleware,1986,119,6.8,director_32,"[{'actorID': 'actor_41', 'characterID': 'char_503'}, {'actorID': 'actor_48', 'characterID': 'char_392'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_470,Movie 470 - Pre-emptive zero-defect extranet,1993,87,5.5,director_27,"[{'actorID': 'actor_39', 'characterID': 'char_726'}, {'actorID': 'actor_38', 'characterID': 'char_742'}, {'actorID': 'actor_65', 'characterID': 'char_16'}, {'actorID': 'actor_11', 'characterID': 'char_124'}, {'actorID': 'actor_60', 'characterID': 'char_457'}, {'actorID': 'actor_30', 'characterID': 'char_501'}, {'actorID': 'actor_54', 'characterID': 'char_280'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_471,Movie 471 - Cloned logistical contingency,2022,154,5.8,director_12,"[{'actorID': 'actor_26', 'characterID': 'char_66'}, {'actorID': 'actor_14', 'characterID': 'char_471'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'History', 'description': 'Historical events and figures'}]"
movie_472,Movie 472 - Fundamental interactive process improvement,1985,109,9.0,director_7,"[{'actorID': 'actor_13', 'characterID': 'char_0'}, {'actorID': 'actor_7', 'characterID': 'char_129'}, {'actorID': 'actor_47', 'characterID': 'char_167'}, {'actorID': 'actor_67', 'characterID': 'char_183'}, {'actorID': 'actor_63', 'characterID': 'char_619'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_473,Movie 473 - Diverse uniform Graphic Interface,1991,110,7.3,director_32,"[{'actorID': 'actor_52', 'characterID': 'char_702'}, {'actorID': 'actor_69', 'characterID': 'char_264'}]","[{'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_474,Movie 474 - Virtual multimedia forecast,2013,125,8.4,director_13,"[{'actorID': 'actor_18', 'characterID': 'char_74'}, {'actorID': 'actor_59', 'characterID': 'char_643'}, {'actorID': 'actor_10', 'characterID': 'char_536'}, {'actorID': 'actor_34', 'characterID': 'char_455'}, {'actorID': 'actor_22', 'characterID': 'char_417'}, {'actorID': 'actor_65', 'characterID': 'char_207'}, {'actorID': 'actor_37', 'characterID': 'char_734'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_475,Movie 475 - Managed bifurcated portal,2017,158,5.9,director_13,"[{'actorID': 'actor_47', 'characterID': 'char_420'}, {'actorID': 'actor_16', 'characterID': 'char_538'}, {'actorID': 'actor_0', 'characterID': 'char_9'}, {'actorID': 'actor_42', 'characterID': 'char_73'}, {'actorID': 'actor_38', 'characterID': 'char_12'}, {'actorID': 'actor_36', 'characterID': 'char_449'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_476,Movie 476 - De-engineered real-time instruction set,1989,104,6.6,director_10,"[{'actorID': 'actor_47', 'characterID': 'char_32'}, {'actorID': 'actor_5', 'characterID': 'char_203'}, {'actorID': 'actor_7', 'characterID': 'char_669'}, {'actorID': 'actor_16', 'characterID': 'char_730'}, {'actorID': 'actor_35', 'characterID': 'char_252'}, {'actorID': 'actor_10', 'characterID': 'char_179'}, {'actorID': 'actor_69', 'characterID': 'char_603'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Family', 'description': 'Suitable for all ages'}]"
movie_477,Movie 477 - Vision-oriented tertiary core,1988,120,5.6,director_10,"[{'actorID': 'actor_69', 'characterID': 'char_496'}, {'actorID': 'actor_16', 'characterID': 'char_726'}, {'actorID': 'actor_17', 'characterID': 'char_259'}, {'actorID': 'actor_7', 'characterID': 'char_477'}, {'actorID': 'actor_47', 'characterID': 'char_654'}, {'actorID': 'actor_12', 'characterID': 'char_591'}, {'actorID': 'actor_1', 'characterID': 'char_329'}]","[{'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_478,Movie 478 - User-friendly attitude-oriented database,2023,80,5.1,director_1,"[{'actorID': 'actor_56', 'characterID': 'char_113'}, {'actorID': 'actor_17', 'characterID': 'char_715'}, {'actorID': 'actor_65', 'characterID': 'char_559'}, {'actorID': 'actor_30', 'characterID': 'char_71'}, {'actorID': 'actor_12', 'characterID': 'char_650'}, {'actorID': 'actor_0', 'characterID': 'char_377'}, {'actorID': 'actor_3', 'characterID': 'char_34'}]","[{'name': 'Romance', 'description': 'Love-focused, emotional tales'}]"
movie_479,Movie 479 - Down-sized cohesive customer loyalty,2023,112,9.3,director_0,"[{'actorID': 'actor_62', 'characterID': 'char_291'}, {'actorID': 'actor_1', 'characterID': 'char_51'}, {'actorID': 'actor_29', 'characterID': 'char_506'}, {'actorID': 'actor_57', 'characterID': 'char_312'}, {'actorID': 'actor_14', 'characterID': 'char_429'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_480,Movie 480 - Devolved value-added flexibility,2013,111,5.0,director_1,"[{'actorID': 'actor_17', 'characterID': 'char_726'}, {'actorID': 'actor_10', 'characterID': 'char_316'}, {'actorID': 'actor_14', 'characterID': 'char_730'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Horror', 'description': 'Scary and fear-inducing themes'}]"
movie_481,Movie 481 - Right-sized intangible implementation,1988,131,8.8,director_13,"[{'actorID': 'actor_3', 'characterID': 'char_193'}, {'actorID': 'actor_63', 'characterID': 'char_495'}, {'actorID': 'actor_5', 'characterID': 'char_383'}, {'actorID': 'actor_4', 'characterID': 'char_401'}, {'actorID': 'actor_65', 'characterID': 'char_97'}]","[{'name': 'Family', 'description': 'Suitable for all ages'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_482,Movie 482 - Profit-focused bandwidth-monitored installation,2012,156,8.7,director_4,"[{'actorID': 'actor_51', 'characterID': 'char_368'}, {'actorID': 'actor_69', 'characterID': 'char_510'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}, {'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_483,Movie 483 - Robust uniform superstructure,1993,99,6.1,director_34,"[{'actorID': 'actor_4', 'characterID': 'char_629'}, {'actorID': 'actor_74', 'characterID': 'char_92'}, {'actorID': 'actor_0', 'characterID': 'char_73'}, {'actorID': 'actor_50', 'characterID': 'char_262'}]","[{'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
