id,orderNumber,orderDate,status,totalAmount,sellerType,sellerID,retailerID,productIDs
order_1351,ON-1351-1899,2024-03-30,Cancelled,2445.52,manufacturer,manufacturer_12,retailer_22,['product_92']
order_1352,ON-1352-9370,2024-02-12,Cancelled,7376.4,warehouse,warehouse_16,retailer_42,"['product_117', 'product_95', 'product_143']"
order_1353,ON-1353-9123,2024-05-01,Pending,16785.18,warehouse,warehouse_38,retailer_29,"['product_21', 'product_42', 'product_244', 'product_194']"
order_1354,ON-1354-1044,2023-06-27,Shipped,8947.29,manufacturer,manufacturer_19,retailer_15,"['product_177', 'product_240', 'product_65', 'product_29']"
order_1355,ON-1355-2599,2024-11-24,Shipped,14336.36,warehouse,warehouse_25,retailer_2,"['product_64', 'product_216', 'product_69']"
order_1356,ON-1356-5520,2024-09-30,Shipped,1197.27,manufacturer,manufacturer_8,retailer_25,['product_212']
order_1357,ON-1357-7174,2023-12-22,Shipped,8161.56,warehouse,warehouse_33,retailer_26,['product_48']
order_1358,ON-1358-8429,2024-05-19,Delivered,1749.45,warehouse,warehouse_26,retailer_10,"['product_171', 'product_41']"
order_1359,ON-1359-3241,2023-05-17,Pending,13934.99,warehouse,warehouse_38,retailer_3,"['product_188', 'product_74', 'product_140']"
order_1360,ON-1360-6937,2024-05-02,Cancelled,11660.74,manufacturer,manufacturer_0,retailer_32,"['product_2', 'product_226', 'product_149', 'product_91', 'product_231']"
order_1361,ON-1361-1224,2024-03-25,Delivered,10725.09,warehouse,warehouse_12,retailer_31,"['product_139', 'product_174', 'product_69', 'product_53']"
order_1362,ON-1362-3372,2023-11-19,Delivered,8294.73,warehouse,warehouse_7,retailer_36,"['product_140', 'product_193']"
order_1363,ON-1363-8848,2024-12-29,Pending,4146.21,warehouse,warehouse_3,retailer_1,"['product_146', 'product_209', 'product_242']"
order_1364,ON-1364-2038,2023-04-28,Pending,5222.02,manufacturer,manufacturer_12,retailer_24,"['product_197', 'product_100', 'product_165']"
order_1365,ON-1365-6828,2023-08-30,Pending,11535.52,manufacturer,manufacturer_0,retailer_14,"['product_231', 'product_2', 'product_62', 'product_246', 'product_141']"
order_1366,ON-1366-8244,2023-10-21,Cancelled,11354.82,manufacturer,manufacturer_10,retailer_46,"['product_169', 'product_203', 'product_93']"
order_1367,ON-1367-2636,2024-08-08,Shipped,7008.15,manufacturer,manufacturer_14,retailer_42,"['product_210', 'product_135']"
order_1368,ON-1368-3931,2024-02-17,Delivered,5149.99,manufacturer,manufacturer_10,retailer_7,"['product_192', 'product_129']"
order_1369,ON-1369-7394,2023-03-20,Cancelled,9215.42,warehouse,warehouse_20,retailer_34,"['product_36', 'product_107', 'product_44', 'product_61']"
order_1370,ON-1370-6316,2023-05-27,Delivered,4912.89,warehouse,warehouse_17,retailer_9,"['product_153', 'product_109', 'product_224', 'product_152']"
order_1371,ON-1371-7722,2024-10-21,Cancelled,15723.39,manufacturer,manufacturer_5,retailer_17,"['product_211', 'product_249', 'product_0', 'product_105', 'product_23']"
order_1372,ON-1372-8969,2024-04-04,Delivered,398.72,warehouse,warehouse_11,retailer_32,['product_84']
order_1373,ON-1373-9713,2024-06-19,Pending,66.15,manufacturer,manufacturer_14,retailer_22,['product_152']
order_1374,ON-1374-9329,2024-06-06,Cancelled,16234.95,warehouse,warehouse_0,retailer_20,"['product_204', 'product_229', 'product_117', 'product_212']"
order_1375,ON-1375-7363,2024-01-31,Pending,13434.14,manufacturer,manufacturer_13,retailer_37,"['product_31', 'product_100', 'product_171', 'product_14', 'product_212']"
order_1376,ON-1376-6847,2023-10-10,Delivered,5889.28,manufacturer,manufacturer_12,retailer_19,"['product_76', 'product_100', 'product_165']"
order_1377,ON-1377-9443,2024-05-27,Pending,12065.13,warehouse,warehouse_22,retailer_25,"['product_117', 'product_60', 'product_139', 'product_146', 'product_194']"
order_1378,ON-1378-5578,2024-03-04,Shipped,6029.32,manufacturer,manufacturer_1,retailer_14,['product_68']
order_1379,ON-1379-1040,2023-07-27,Delivered,4641.02,manufacturer,manufacturer_10,retailer_47,"['product_169', 'product_194', 'product_49', 'product_186', 'product_192']"
order_1380,ON-1380-7541,2024-06-06,Delivered,1134.56,warehouse,warehouse_28,retailer_42,['product_193']
order_1381,ON-1381-9370,2024-03-13,Shipped,11901.71,warehouse,warehouse_19,retailer_5,"['product_12', 'product_191', 'product_218', 'product_148', 'product_147']"
order_1382,ON-1382-4980,2024-08-08,Pending,4690.55,warehouse,warehouse_7,retailer_7,"['product_14', 'product_61']"
order_1383,ON-1383-1503,2024-05-03,Cancelled,116.31,manufacturer,manufacturer_0,retailer_34,['product_246']
order_1384,ON-1384-4592,2023-11-16,Cancelled,16659.98,warehouse,warehouse_12,retailer_8,"['product_69', 'product_218', 'product_18', 'product_0']"
order_1385,ON-1385-4649,2025-01-29,Pending,11001.98,manufacturer,manufacturer_7,retailer_26,"['product_134', 'product_103', 'product_21', 'product_194', 'product_81']"
order_1386,ON-1386-3818,2024-11-07,Cancelled,10211.3,manufacturer,manufacturer_17,retailer_44,"['product_182', 'product_91', 'product_246', 'product_245']"
order_1387,ON-1387-4724,2023-05-11,Pending,17521.66,manufacturer,manufacturer_5,retailer_42,"['product_57', 'product_91', 'product_102', 'product_105', 'product_69']"
order_1388,ON-1388-4072,2024-09-09,Cancelled,2053.14,warehouse,warehouse_32,retailer_34,"['product_109', 'product_135', 'product_84']"
order_1389,ON-1389-9682,2024-01-28,Delivered,9167.37,warehouse,warehouse_10,retailer_39,"['product_108', 'product_21']"
order_1390,ON-1390-8040,2023-08-29,Shipped,25020.13,warehouse,warehouse_9,retailer_23,"['product_226', 'product_232', 'product_206', 'product_32', 'product_180']"
order_1391,ON-1391-3582,2024-11-25,Shipped,4547.8,warehouse,warehouse_19,retailer_41,"['product_148', 'product_51', 'product_193', 'product_80', 'product_12']"
order_1392,ON-1392-4546,2024-06-15,Cancelled,8398.26,warehouse,warehouse_9,retailer_17,"['product_11', 'product_32']"
order_1393,ON-1393-1902,2024-01-18,Cancelled,56.96,warehouse,warehouse_31,retailer_49,['product_84']
order_1394,ON-1394-1232,2024-08-16,Pending,5953.74,manufacturer,manufacturer_12,retailer_15,"['product_197', 'product_76']"
order_1395,ON-1395-3405,2023-11-09,Delivered,2306.15,manufacturer,manufacturer_15,retailer_2,"['product_81', 'product_54']"
order_1396,ON-1396-2429,2023-12-03,Delivered,18094.59,manufacturer,manufacturer_18,retailer_15,"['product_215', 'product_68', 'product_223', 'product_91', 'product_188']"
order_1397,ON-1397-4629,2025-02-13,Delivered,14121.05,manufacturer,manufacturer_18,retailer_17,"['product_223', 'product_91', 'product_131', 'product_188']"
order_1398,ON-1398-1923,2023-11-07,Delivered,12357.58,warehouse,warehouse_6,retailer_13,"['product_55', 'product_100', 'product_25', 'product_195', 'product_0']"
order_1399,ON-1399-7177,2024-01-13,Delivered,25148.49,manufacturer,manufacturer_1,retailer_14,"['product_105', 'product_32', 'product_140', 'product_147', 'product_207']"
order_1400,ON-1400-3917,2024-10-11,Cancelled,8448.5,manufacturer,manufacturer_10,retailer_39,"['product_169', 'product_61', 'product_194', 'product_192']"
order_1401,ON-1401-9537,2025-01-28,Cancelled,11025.76,warehouse,warehouse_11,retailer_3,"['product_21', 'product_224']"
order_1402,ON-1402-5304,2024-07-15,Shipped,13776.31,manufacturer,manufacturer_10,retailer_0,"['product_61', 'product_169', 'product_203', 'product_93', 'product_186']"
order_1403,ON-1403-6198,2024-10-07,Shipped,2793.63,warehouse,warehouse_30,retailer_35,['product_212']
order_1404,ON-1404-7531,2024-09-18,Delivered,6715.62,warehouse,warehouse_9,retailer_11,"['product_232', 'product_233', 'product_17']"
order_1405,ON-1405-4061,2025-02-09,Delivered,8030.33,warehouse,warehouse_27,retailer_16,"['product_226', 'product_113']"
order_1406,ON-1406-5381,2025-01-23,Shipped,3373.28,manufacturer,manufacturer_9,retailer_21,"['product_41', 'product_65', 'product_105']"
order_1407,ON-1407-2876,2024-10-21,Pending,957.0,warehouse,warehouse_9,retailer_1,"['product_180', 'product_11']"
order_1408,ON-1408-5283,2023-06-08,Cancelled,3842.58,warehouse,warehouse_17,retailer_29,['product_143']
order_1409,ON-1409-7035,2024-03-19,Shipped,2225.25,warehouse,warehouse_13,retailer_31,['product_93']
order_1410,ON-1410-8095,2023-03-04,Delivered,2653.26,warehouse,warehouse_27,retailer_39,"['product_85', 'product_147']"
order_1411,ON-1411-2745,2024-09-15,Pending,4819.13,manufacturer,manufacturer_7,retailer_10,"['product_62', 'product_214', 'product_15', 'product_119']"
order_1412,ON-1412-8095,2023-09-10,Cancelled,6593.57,warehouse,warehouse_15,retailer_47,"['product_186', 'product_68', 'product_105']"
order_1413,ON-1413-8038,2024-05-17,Cancelled,7227.87,warehouse,warehouse_5,retailer_12,['product_210']
order_1414,ON-1414-2049,2023-08-15,Pending,7280.32,warehouse,warehouse_5,retailer_3,"['product_101', 'product_210', 'product_206']"
order_1415,ON-1415-6373,2023-06-13,Shipped,17606.24,warehouse,warehouse_2,retailer_18,"['product_171', 'product_80', 'product_169', 'product_74', 'product_102']"
order_1416,ON-1416-1644,2023-11-01,Delivered,1126.86,manufacturer,manufacturer_15,retailer_30,['product_235']
order_1417,ON-1417-1843,2024-03-11,Pending,958.17,manufacturer,manufacturer_6,retailer_18,['product_237']
order_1418,ON-1418-2744,2024-07-25,Pending,3740.34,manufacturer,manufacturer_2,retailer_36,['product_81']
order_1419,ON-1419-7382,2023-08-30,Pending,15171.08,warehouse,warehouse_5,retailer_23,"['product_95', 'product_108', 'product_235']"
order_1420,ON-1420-5669,2023-12-19,Shipped,8759.59,warehouse,warehouse_23,retailer_30,"['product_53', 'product_148']"
order_1421,ON-1421-2793,2025-01-25,Delivered,10543.26,manufacturer,manufacturer_2,retailer_21,"['product_74', 'product_231', 'product_71', 'product_232', 'product_31']"
order_1422,ON-1422-1060,2023-12-02,Shipped,2741.64,warehouse,warehouse_26,retailer_33,"['product_41', 'product_161']"
order_1423,ON-1423-4418,2024-09-09,Shipped,6983.53,manufacturer,manufacturer_12,retailer_24,"['product_76', 'product_240', 'product_90', 'product_165']"
order_1424,ON-1424-1320,2024-03-08,Pending,13775.14,manufacturer,manufacturer_6,retailer_20,"['product_17', 'product_216', 'product_91']"
order_1425,ON-1425-9187,2023-11-28,Cancelled,2617.27,warehouse,warehouse_32,retailer_21,"['product_135', 'product_228']"
order_1426,ON-1426-5436,2024-01-14,Shipped,5322.52,manufacturer,manufacturer_2,retailer_43,['product_31']
order_1427,ON-1427-8502,2023-08-03,Shipped,16813.39,warehouse,warehouse_15,retailer_4,"['product_142', 'product_235', 'product_231', 'product_102', 'product_53']"
order_1428,ON-1428-4307,2024-02-08,Delivered,2694.72,warehouse,warehouse_9,retailer_11,['product_215']
order_1429,ON-1429-2274,2023-03-05,Cancelled,1729.39,manufacturer,manufacturer_13,retailer_26,['product_212']
order_1430,ON-1430-3517,2023-04-18,Delivered,5396.64,manufacturer,manufacturer_13,retailer_49,['product_188']
order_1431,ON-1431-8917,2024-05-20,Delivered,6430.52,warehouse,warehouse_1,retailer_34,"['product_182', 'product_242']"
order_1432,ON-1432-1722,2024-01-22,Shipped,7069.2,manufacturer,manufacturer_19,retailer_29,"['product_29', 'product_51', 'product_206', 'product_228']"
order_1433,ON-1433-6840,2023-07-27,Pending,8828.42,manufacturer,manufacturer_5,retailer_28,"['product_102', 'product_149', 'product_57']"
order_1434,ON-1434-7510,2024-03-14,Pending,6164.61,warehouse,warehouse_27,retailer_26,"['product_196', 'product_188']"
order_1435,ON-1435-7155,2023-09-20,Delivered,427.2,warehouse,warehouse_32,retailer_21,['product_84']
order_1436,ON-1436-6384,2023-02-28,Cancelled,8022.96,warehouse,warehouse_29,retailer_48,"['product_92', 'product_104']"
order_1437,ON-1437-2652,2023-05-13,Shipped,5466.05,warehouse,warehouse_39,retailer_4,"['product_102', 'product_194', 'product_136', 'product_135']"
order_1438,ON-1438-6559,2024-04-02,Shipped,4110.2,warehouse,warehouse_31,retailer_25,"['product_214', 'product_164', 'product_10']"
order_1439,ON-1439-1927,2023-10-22,Pending,6314.22,manufacturer,manufacturer_9,retailer_41,['product_182']
order_1440,ON-1440-4678,2023-12-03,Delivered,9956.18,manufacturer,manufacturer_3,retailer_29,"['product_12', 'product_23', 'product_100', 'product_15']"
order_1441,ON-1441-5941,2024-08-05,Delivered,7723.24,manufacturer,manufacturer_10,retailer_2,"['product_129', 'product_194', 'product_131', 'product_186']"
order_1442,ON-1442-3210,2024-07-28,Pending,17690.71,manufacturer,manufacturer_4,retailer_33,"['product_191', 'product_221', 'product_114', 'product_12', 'product_190']"
order_1443,ON-1443-2753,2023-07-11,Shipped,18992.25,warehouse,warehouse_7,retailer_40,"['product_21', 'product_68', 'product_69', 'product_137']"
order_1444,ON-1444-3278,2023-08-19,Pending,1692.02,manufacturer,manufacturer_19,retailer_37,['product_242']
order_1445,ON-1445-1174,2023-08-29,Shipped,939.84,manufacturer,manufacturer_6,retailer_18,['product_84']
order_1446,ON-1446-5470,2023-07-04,Shipped,11983.49,manufacturer,manufacturer_13,retailer_31,"['product_31', 'product_171', 'product_212', 'product_188']"
order_1447,ON-1447-3917,2023-10-01,Shipped,6982.85,warehouse,warehouse_6,retailer_48,"['product_195', 'product_107', 'product_104']"
order_1448,ON-1448-8530,2024-02-05,Shipped,9746.13,manufacturer,manufacturer_15,retailer_17,"['product_245', 'product_187', 'product_241']"
order_1449,ON-1449-2672,2024-05-18,Cancelled,14326.57,warehouse,warehouse_26,retailer_26,"['product_142', 'product_41', 'product_149', 'product_120', 'product_54']"
order_1450,ON-1450-7722,2024-02-01,Delivered,1236.97,warehouse,warehouse_12,retailer_44,['product_174']
order_1451,ON-1451-7862,2024-03-22,Shipped,4130.0,warehouse,warehouse_23,retailer_35,['product_100']
order_1452,ON-1452-6675,2023-07-11,Cancelled,1105.15,warehouse,warehouse_31,retailer_19,['product_214']
order_1453,ON-1453-6492,2024-01-19,Shipped,6691.12,manufacturer,manufacturer_5,retailer_12,"['product_102', 'product_189']"
order_1454,ON-1454-1714,2023-07-17,Delivered,5407.08,warehouse,warehouse_13,retailer_14,['product_117']
order_1455,ON-1455-2381,2024-02-28,Shipped,21214.07,warehouse,warehouse_16,retailer_2,"['product_117', 'product_143', 'product_104']"
order_1456,ON-1456-1798,2024-05-18,Pending,5755.75,warehouse,warehouse_11,retailer_11,"['product_61', 'product_76']"
order_1457,ON-1457-5991,2023-12-26,Shipped,8867.2,warehouse,warehouse_21,retailer_31,"['product_216', 'product_246', 'product_245', 'product_30']"
order_1458,ON-1458-3998,2024-06-24,Pending,11277.87,warehouse,warehouse_17,retailer_39,"['product_152', 'product_135', 'product_143', 'product_136', 'product_126']"
order_1459,ON-1459-5735,2024-06-18,Shipped,6973.12,warehouse,warehouse_24,retailer_25,"['product_60', 'product_121', 'product_41']"
order_1460,ON-1460-7737,2024-06-09,Cancelled,12516.89,warehouse,warehouse_2,retailer_1,"['product_171', 'product_102', 'product_80', 'product_210']"
order_1461,ON-1461-3826,2023-12-12,Cancelled,10458.8,manufacturer,manufacturer_16,retailer_36,"['product_132', 'product_15', 'product_157', 'product_186']"
order_1462,ON-1462-5133,2023-06-30,Cancelled,77.65,warehouse,warehouse_22,retailer_24,['product_131']
order_1463,ON-1463-7354,2024-03-04,Pending,9026.56,warehouse,warehouse_35,retailer_49,"['product_175', 'product_62', 'product_152', 'product_241', 'product_192']"
order_1464,ON-1464-1969,2024-11-01,Delivered,10712.88,warehouse,warehouse_36,retailer_7,"['product_92', 'product_190', 'product_148']"
order_1465,ON-1465-5803,2023-08-15,Shipped,15744.55,warehouse,warehouse_37,retailer_15,"['product_210', 'product_157', 'product_120', 'product_240']"
order_1466,ON-1466-9685,2023-06-09,Delivered,6989.21,warehouse,warehouse_37,retailer_45,"['product_135', 'product_48', 'product_121']"
order_1467,ON-1467-3440,2023-08-14,Shipped,5327.06,warehouse,warehouse_23,retailer_12,"['product_109', 'product_76']"
order_1468,ON-1468-7241,2024-09-03,Cancelled,13345.53,warehouse,warehouse_7,retailer_10,"['product_168', 'product_193', 'product_140']"
order_1469,ON-1469-5716,2024-10-25,Delivered,3941.46,manufacturer,manufacturer_18,retailer_1,"['product_91', 'product_223']"
order_1470,ON-1470-8321,2024-10-29,Pending,3089.72,warehouse,warehouse_28,retailer_39,"['product_219', 'product_125', 'product_48']"
order_1471,ON-1471-8855,2023-05-10,Cancelled,10161.05,warehouse,warehouse_18,retailer_8,"['product_0', 'product_211', 'product_220']"
order_1472,ON-1472-2810,2024-03-26,Delivered,12753.0,warehouse,warehouse_28,retailer_8,"['product_54', 'product_32', 'product_2', 'product_113']"
order_1473,ON-1473-9578,2023-12-29,Delivered,13180.15,warehouse,warehouse_34,retailer_34,"['product_206', 'product_29', 'product_186', 'product_133']"
order_1474,ON-1474-5949,2024-01-10,Delivered,2375.23,warehouse,warehouse_24,retailer_7,"['product_120', 'product_44', 'product_42']"
order_1475,ON-1475-8616,2023-06-03,Delivered,569.25,warehouse,warehouse_8,retailer_45,['product_93']
order_1476,ON-1476-7969,2024-10-14,Pending,2690.38,manufacturer,manufacturer_6,retailer_10,"['product_17', 'product_84', 'product_214', 'product_92']"
order_1477,ON-1477-6608,2024-08-11,Pending,12593.55,warehouse,warehouse_26,retailer_40,"['product_41', 'product_30', 'product_142']"
order_1478,ON-1478-2966,2024-06-25,Shipped,2026.12,warehouse,warehouse_36,retailer_28,['product_238']
order_1479,ON-1479-3231,2023-08-09,Cancelled,14220.9,warehouse,warehouse_25,retailer_41,"['product_115', 'product_60', 'product_13']"
order_1480,ON-1480-4496,2023-05-13,Cancelled,3199.95,warehouse,warehouse_21,retailer_49,"['product_76', 'product_105']"
order_1481,ON-1481-2470,2023-04-12,Shipped,8051.12,warehouse,warehouse_16,retailer_1,['product_143']
